Date,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missour,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2017-07-01,216415.93455925028,142828.50490813798,281941.28506060026,233471.4386694339,135114.66948285437,479515.3408227865,348184.66946763423,247867.470479637,256977.55449375114,528572.3309916825,213556.3388320636,172050.7822422418,576339.8245000313,219402.66206903209,179510.95938720126,137158.59635744497,146554.4881521186,136431.55783013778,125103.73830820416,170233.17019043493,212528.44548035463,294359.1903345669,387777.9818638903,148626.0652122432,225796.8091296788,130380.3547105125,148709.35279127324,244358.55747355815,158508.06445217982,246301.8057496498,253358.54703884726,319987.9542784046,178334.68896687063,306807.3202676179,179362.75292549116,222021.36806502935,134777.29577484092,126390.23428680793,323545.2366798151,171886.00458784914,266470.4629808626,169491.34453252205,189940.511111149,172255.1209452942,189434.51074470356,286786.5280321672,245794.9101402606,252948.69624225958,342700.66842523654,112124.47561289126,181545.94043210777,237311.79732544965
2017-08-01,217356.40703426907,143287.58610636307,282436.93848776136,234855.87101214132,135464.8533851696,481001.02540885034,349292.02442530164,248291.78078740797,257225.8698558498,530034.6034175485,214977.7107708813,173030.10958971418,579102.0071678581,220769.76841380246,179702.9897633593,137924.44700682163,146919.7319662457,136751.3487845961,125733.64164473752,170731.29892937737,213895.55085956422,294685.34517159936,389416.6732842887,149484.49185976977,226408.64183704843,130636.29759148772,149138.30311709119,245743.18307020314,159230.29485433563,249001.48296238141,254584.88086291138,320828.441520912,178731.60157945822,308155.6725211599,180297.41360802107,221666.3817847429,135438.75948175872,126655.6724320923,325193.9069812565,172461.17489368722,267559.36336675676,170226.15496229925,190413.0765653329,173217.00218961362,190188.51966539407,288782.8476770032,246680.91310237604,253467.32431455664,345327.81980561494,111881.9488920489,182300.68978719038,237332.249834142
2017-09-01,218335.57233891697,143902.86774987605,283345.98359526467,236226.20112141498,135985.84070519937,482565.3023164479,350599.8145904653,248692.97049501314,257842.42047053218,531307.9154934031,216354.40164134858,174090.34607386592,582096.657396084,222226.97117900525,180315.4356393149,138697.49027331197,147335.6722986979,137187.52043788557,126531.99695197392,171524.33463421662,214826.22694195135,295558.0080534413,391310.3236682897,150249.32217209614,226935.70915022874,131026.98505854473,149651.79440667777,246817.25684838297,159921.622296312,251966.03826227458,255606.07978612682,321625.821064444,179142.06586870574,309524.5281103082,181229.52992040047,221161.63244519607,136033.24783826814,127018.96866336894,326659.30025352334,173104.150509548,268731.36416099797,171088.85233565394,191032.67563361966,174391.60291131304,190954.13364251424,290748.87009276025,247520.79130620332,254092.72512245135,347815.79639902955,112054.00483275503,183065.59204466167,237420.56363424833
2017-10-01,219453.00952968266,144536.88344227106,284368.2718805215,237616.47318256914,136530.23050170668,485967.02999455604,352330.138979841,249118.19902246128,258701.41411279855,532078.0096665509,217830.71701268022,175221.86651492523,585476.1561032989,223864.96904565254,181157.38452294632,139448.20510748238,147851.2992693518,137614.47858754068,127133.37326593553,172244.86331060997,215646.48860574397,296664.9456462467,393079.3687279459,150971.1946515667,227622.81383027518,131450.8046673725,150265.97045525187,247847.7116324999,160689.16504039784,255090.88295887897,256732.41812035922,322635.4314268723,179531.41500416645,311235.1445149233,182223.82375453765,220525.4908220331,136662.58808105884,127487.48634761157,328102.28360544663,173886.05013792616,269978.6876638374,171977.1369563262,191816.87398331426,175674.41430152828,191867.20384194425,292687.43989537616,248404.69389313948,254997.23722572962,350171.168491788,112446.2094529937,183917.6461696278,237694.08691069952
2017-11-01,220657.2949037058,145198.35184885585,285366.7767914818,238848.65173822176,137143.06375038414,489739.2045259324,354470.950844729,249935.48341141737,259159.76053566157,533319.3152630089,219349.98335615746,176559.90332521228,588300.9969861209,225721.95254629757,182202.73537473168,140350.38699996367,148388.78904508954,138064.08754887249,127539.6034242426,172711.83555641372,216482.80406899305,297826.30311077327,395003.15104468336,151895.55012116864,228697.40741366384,131697.56561450326,150968.27255330211,248754.97776847627,161555.78373205266,258118.72718843035,257992.73351208935,323882.75006158923,180121.7690660172,312622.4244610833,183365.46020489966,219958.88335873306,137395.51529253498,127950.35626426151,329595.2735009807,174813.66859894423,271675.90048081375,172982.96389236918,192848.68779261256,177019.83579255943,192872.70946201283,294673.2202843639,249445.52244574402,255990.40295334053,352608.45545316575,112962.14754705077,184945.72434892377,238100.6036955275
2017-12-01,221917.60095733812,145784.66808945726,285789.5065658777,240075.3002525816,137729.05486228166,494172.60466578574,357049.32716410497,250805.64110590305,259537.28685912894,535398.3408422251,220940.57374252766,178096.9642873332,590442.7990356627,227601.05148943688,183246.00737660177,141191.38376109375,148807.24791942225,138632.39486945514,127696.36686290386,172876.10269325908,217421.50638024462,298978.9333138702,396705.97279033303,152885.39980255763,230155.09276957624,131788.0054128647,151648.1306050741,249857.2039001047,162349.5353391587,261238.24534242298,259470.0909249694,325032.5647714967,180717.31482810082,314170.9229229929,184572.6015649202,219332.5097233087,138157.72445881707,128406.31589097774,331467.3616913383,175743.9155558805,273447.04259972594,173924.09046724494,193746.14055765475,178256.04629639117,193989.09453927237,296827.7351150337,250417.2972944698,257030.15619178247,355380.539214008,113195.27951592347,185908.7147737786,238612.712164527
2018-01-01,223164.43213746886,146306.06245801537,286106.93477440265,241494.42433729675,138220.77381529988,499178.8080926671,359839.02943397453,251542.31522781425,259980.66783181336,539411.5700390104,222355.28955458864,179621.47946715375,592208.1585626723,229570.92838363888,184356.6931723185,141966.84062985168,149167.69521269217,139293.72768803863,128071.73765186586,173227.06906528753,218397.33582141134,300022.7012030603,398607.2817476734,153983.59910524526,231693.25895133303,131955.18090457143,152381.63774969976,250939.55717902503,163137.20643559334,264117.18243440666,260914.4193606881,326103.1262940394,181167.82991261114,315569.73400626093,185735.65665462185,218811.92801786936,138803.94228018753,128944.71621267394,333792.2717632879,176575.27098790268,275122.55243782775,174826.55474650997,194476.41342657316,179411.6726417198,195096.15332097336,299218.7125930403,251309.1744404429,257914.56734401124,358608.50713826646,113462.8481050218,186718.1743219559,239031.65669158075
2018-02-01,224375.11658947892,146734.9167137354,286313.61875623494,243123.90395503028,138615.00954934035,504700.0778520319,362659.3524030859,251903.75062788837,260805.10834225072,544181.0733774024,223597.7721987518,181063.01033110984,594070.2127772018,231703.5167399871,185322.92327173884,142645.13788174023,149707.40242821025,140054.54235248867,128881.05082764356,173604.03479001022,219220.43364699732,300897.05297594704,400677.4833502472,155017.17337635637,233315.8322363368,132340.96115986325,153250.97571778006,252007.99036932117,163999.89164607544,266956.20988302986,262234.04049481015,327052.12131511985,181657.1908741818,316690.1365981503,186789.6595518156,218465.6554213484,139351.2246038548,129420.0268597735,336411.8722159241,177301.0039342734,276407.11785649677,175686.54429925527,195032.63471562965,180402.58170533238,196103.46241109664,301722.7794695883,252156.31465936743,258773.17157760006,362161.3293933161,113742.89357257355,187581.4087526801,239245.51204348335
2018-03-01,225775.5908374287,147432.80315380215,286811.3390618779,244805.64806629482,139232.12394875963,509733.09549467015,365411.07913900726,252325.57475616294,261918.82107316513,549090.7328952559,224847.6137557087,182499.6898378909,596742.6200738465,234307.5940743139,186474.35038465742,143609.9964500942,150465.25436314254,140928.3339795643,130095.63757859328,174308.84813114442,220449.92199868266,301902.1717958513,403174.2113684034,156364.70468436216,235215.7822831832,133293.31664036424,154418.01659678505,253398.06343410723,165024.70168516727,269779.56295295345,263947.60291559395,328406.15442653815,182320.36862062686,318149.8018450381,187942.32290859925,218585.16421180882,140185.83040700768,129960.71899730912,339230.7467780745,178305.8370038696,278050.56806809455,176729.28542363722,195874.05532607224,181567.54352163023,197283.35506868266,304420.5937548876,253298.76213737484,259805.06639058268,366214.77034452505,114563.59852072051,188813.5214904946,239613.30354925917
2018-04-01,227050.77664276364,147971.89640145536,287214.0446073046,246263.8204281988,139731.7263186952,513872.88112393796,367871.12272100506,252467.13185774055,263075.1852057109,552309.512182238,226086.25864872345,183766.86787779062,599440.245487772,236995.51473561252,187334.00877063183,144629.44790531773,151113.80919615124,141700.10624937978,131144.0200934637,174532.22875224493,221906.95409250245,302740.6098043777,405671.1611428266,157592.2803425591,237139.32894493677,134047.32316656574,155523.297884982,254854.08775936486,165937.04512602827,272605.8453545728,265687.53023013513,329693.4028203466,182959.58811464533,319781.83851227927,188958.6292786942,218573.118627489,141103.5307551037,130424.65922458384,341655.06438754423,179260.2974993207,279923.5986559463,177558.38164965642,196718.45883068282,182569.2610320902,198387.3083129352,306777.7936271239,254236.1026239382,260660.29684246713,370154.18375884875,115505.32425262546,190143.96936204247,239773.7200813133
2018-05-01,228289.53025940285,148461.4961964259,287362.66589352844,247856.46815187111,140226.17601791208,517660.41114524816,370222.16181388806,252656.63843241186,264090.5854208229,555183.0308217617,227370.88414200084,184979.6399843397,602752.7915299133,239782.6729656481,188001.75038109766,145668.87433098353,151701.76489890832,142429.6936231039,131891.1758976213,174497.6910205932,223515.2104612158,303698.14625550096,408300.04440819094,158817.67194134786,238846.80404245155,134494.15562918244,156430.722041396,256413.55885062087,166788.0987312333,275646.7009969415,267672.41408143943,331090.3087794061,183487.53734696723,322156.3673206281,189910.9228448153,218439.38151812323,142079.06968589337,130773.00162726278,343702.38295752736,180018.40173943675,281931.62774247053,178274.57020830564,197651.34354062076,183573.41641586638,199538.62267997416,309007.54558235995,254855.05977459744,261410.31226310544,374022.0585944285,116346.16110841453,191423.18292646192,240043.36966990225
2018-06-01,229188.42036105308,148627.1004656176,287000.12685757654,249491.94916868184,140273.0078560091,520743.3763752372,371997.5677522028,252576.62708681947,264627.5818041452,556571.3894736869,228453.02024763913,185901.9252136889,605051.2953245242,242290.1802447033,187958.99947214103,146490.5959365523,152203.65583137958,142894.05521640126,132268.34435838796,173830.97535673153,224888.4957936328,304194.09884985565,410543.71703261626,159625.37571953936,239855.49342426937,134273.26658588552,156865.6403659388,257714.56828160942,167510.96690774808,278708.36113610957,269307.2433478869,332266.58723761275,183883.9178997595,324299.23783524544,190667.89715479885,217754.10414706462,142733.01839085296,130803.45232636221,344885.1608469659,180392.89505407223,283418.4911318544,178741.51519271033,198173.28140443796,184342.5101465783,200412.97787501707,310935.92236916925,254954.9223531566,261708.4475493465,376950.298264206,116592.4990463425,192348.80367561444,239968.6793491166
2018-07-01,230327.07561206364,149056.11427668692,286916.03004801576,251497.41960782165,140504.88756126844,523548.16679629026,373953.49059867277,252781.58917185373,264841.4392919355,558021.1664531999,229855.82326867213,187098.32729867837,607150.2627949513,245093.73586672987,188015.5917096708,147317.4447988679,152967.50929842246,143458.3849167211,132860.2911380817,173588.63015698493,226444.64166972996,305046.7083666046,412832.62642486574,160608.4797125925,240978.3662381814,133938.10898474624,157237.96959881703,259212.72980485088,168436.58278154096,282223.0608157996,271017.1523143291,333813.95401588915,184641.78158270734,326718.84380299016,191614.2917873141,217330.4251936714,143455.34468876742,130922.17594171075,346145.9143854801,180784.01457941133,285017.1405638033,179561.54725215118,198963.10402919826,185387.00986128682,201412.41789217325,313598.123349254,255722.7575436458,262389.65155855555,380047.56113254145,116493.65700380929,193622.93147337195,240538.8607025766
2018-08-01,231419.01401035208,149571.50687162974,286952.9097112675,253360.89920470293,140671.9354102977,526557.2370481772,375577.5828260079,253054.6305212349,264857.6370409923,558948.09517657,231226.20714475133,188319.4842700971,608667.434566508,247938.85092929378,187945.7008636029,148111.58769753654,153502.7235087295,143924.76547758363,133513.95423286944,173528.69687238632,228152.84337438364,305801.8165145959,414747.7633228527,161297.69040556916,241930.09798144156,133693.7860365491,157648.63875543032,260566.42649128774,169275.0272138608,285735.6544569205,272371.14849054645,335121.81272133114,185597.94680837038,329078.5130487159,192591.3344847615,216859.82345281905,144143.77601515662,131121.34783279974,347236.01040074136,181234.02367874444,286559.4497042611,180521.2222648432,199630.0993169935,186457.95387136916,202311.52535180212,316221.52679607394,256891.9176709796,263114.29895862506,382479.9845213664,116302.28914081237,194700.7305652923,241313.5910507914
